team,side,position,depth_rank,name,class_year,jersey,ourlads_id
Georgia Bulldogs,offense,LG,2,Daniel RS Calhoun,SO,70,167896
Georgia Bulldogs,offense,LG,3,Graham Houston,FR,69,178979
Georgia Bulldogs,offense,C,1,Drew RS Bobo,SR,74,153081
Georgia Bulldogs,offense,C,2,Cortez RS Smith,FR,50,175644
Georgia Bulldogs,offense,C,3,Malachi RS Toliver,SO,51,167913
Georgia Bulldogs,offense,C,4,Waltclaire RS Flynn Jr.,SO/TR,54,169356
Georgia Bulldogs,offense,RG,1,Zykie Helton,FR,55,178978
Georgia Bulldogs,offense,RG,2,Michael RS Uini,SO,52,167916
Georgia Bulldogs,offense,RG,3,Marcus RS Harrison,SO,76,170090
Georgia Bulldogs,offense,RT,1,Juan Gaston,SO,73,175633
Georgia Bulldogs,offense,RT,2,Jahzare Jackson,JR,64,171049
Georgia Bulldogs,offense,RT,3,TyQuez RS Richardson,SO/TR,79,178964
Georgia Bulldogs,offense,TE,1,Lawson Luckie,SR,7,160004
Georgia Bulldogs,offense,TE,2,Jaden RS Reddell,SO,23,167910
Georgia Bulldogs,offense,TE,3,Ethan RS Barbour,FR,9,175627
Georgia Bulldogs,offense,TE,4,Elyiss Williams,SO,10,175631
Georgia Bulldogs,offense,QB,1,Gunner RS Stockton,SR,14,153100
Georgia Bulldogs,offense,QB,2,Ryan RS Puglisi,SO,12,167909
Georgia Bulldogs,offense,QB,3,Ryan RS Montgomery,FR,15,175646
Georgia Bulldogs,offense,QB,4,Hezekiah RS Millender,FR,19,175639
Georgia Bulldogs,offense,RB,1,Nate Frazier,JR,3,171045
Georgia Bulldogs,offense,RB,2,Chauncey RS Bowens,SO,5,167895
Georgia Bulldogs,offense,RB,3,Dante Dowdell,SR/TR,22,167736
Georgia Bulldogs,offense,RB,4,Dwight Phillips Jr.,JR,20,171052
Georgia Bulldogs,defense,DE,1,Gabe Harris Jr.,SR,0,159999
Georgia Bulldogs,defense,DE,2,Joseph RS Jonah-Ajonye,SO,99,167904
Georgia Bulldogs,defense,DE,3,JJ Hanne,SO,96,175636
Georgia Bulldogs,defense,NT,1,Jordan RS Hall,JR,44,160016
Georgia Bulldogs,defense,NT,2,Xzavier RS McLeod,JR/TR,94,167892
Georgia Bulldogs,defense,NT,3,Nnamdi RS Ogboko,SO,95,167908
Georgia Bulldogs,defense,DT,1,Elijah Griffin,SO,90,175635
Georgia Bulldogs,defense,DT,2,Josh RS Horton,JR/TR,81,165974
Georgia Bulldogs,defense,DT,3,London RS Seymour,FR,55,176351
Georgia Bulldogs,defense,JACK,1,Quintavius Johnson,JR,3,167903
Georgia Bulldogs,defense,JACK,2,Amaris Williams,JR/TR,17,168103
Georgia Bulldogs,defense,JACK,3,Chase RS Linton,FR,85,175638
Georgia Bulldogs,defense,MAC,1,Raylen Wilson,SR,5,160013
Georgia Bulldogs,defense,MAC,2,Justin Williams,JR,19,167920
Georgia Bulldogs,defense,MAC,3,AJ RS Kruah,FR,13,175629
Georgia Bulldogs,defense,MONEY,1,Chris Cole,JR,9,167921
Georgia Bulldogs,defense,MONEY,2,Zayden Walker,SO,10,175630
Georgia Bulldogs,defense,MONEY,3,Terrell RS Foster,SR,30,155567
Georgia Bulldogs,defense,LCB,1,Ellis RS Robinson IV,SO,1,167912
Georgia Bulldogs,defense,LCB,2,Braylon RS Conley,SO/TR,24,172694
Georgia Bulldogs,defense,LCB,3,Jontae RS Gilbert,FR,25,175634
Georgia Bulldogs,defense,SS,1,Ja'Marley Riddle,JR/TR,12,173476
Georgia Bulldogs,defense,SS,2,Rasean Dinkins,SO,14,176352
Georgia Bulldogs,defense,SS,3,Daniel RS Okonkwo,FR,36,176353
Georgia Bulldogs,defense,FS,1,KJ Bolden,JR,4,167894
Georgia Bulldogs,defense,FS,2,Zion RS Branch,SR/TR,2,153227
Georgia Bulldogs,defense,FS,3,Todd RS Robinson,FR,22,175641
Georgia Bulldogs,defense,RCB,1,Demello RS Jones,SO,8,167905
Georgia Bulldogs,defense,RCB,2,Gentry RS Williams,SR/TR,26,153016
Georgia Bulldogs,defense,RCB,3,Caden Harris,FR,18,178977
Georgia Bulldogs,defense,NB,1,Khalil Barnes,SR/TR,7,160288
Georgia Bulldogs,defense,NB,2,Kyron RS Jones,JR,31,166910
Georgia Bulldogs,defense,NB,3,Tyriq Green,FR,23,178976
Georgia Bulldogs,special_teams,PT,1,Drew RS Miller,SO,90,171054
Georgia Bulldogs,special_teams,PT,2,Carter RS Horton,JR,93,177687
Georgia Bulldogs,special_teams,PT,3,Wade Register,FR,97,178991
Georgia Bulldogs,special_teams,PK,1,Peyton Woodring,SR,91,166915
Georgia Bulldogs,special_teams,PK,2,Connor RS Ferguson,FR,98,177690
Georgia Bulldogs,special_teams,PK,3,Henry RS Bates,SR,94,156737
Georgia Bulldogs,special_teams,PK,4,Harran Zureikat,FR,99,178995
Georgia Bulldogs,special_teams,KO,1,Peyton Woodring,SR,91,166915
Georgia Bulldogs,special_teams,KO,2,Connor RS Ferguson,FR,98,177690
Georgia Bulldogs,special_teams,KO,3,Henry RS Bates,SR,94,156737
Georgia Bulldogs,special_teams,KO,4,Harran Zureikat,FR,99,178995
Georgia Bulldogs,special_teams,LS,1,Will RS Snellings,JR,51,162455
Georgia Bulldogs,special_teams,LS,2,Colton Dermer,FR,50,178971
Georgia Bulldogs,special_teams,H,1,Gunner RS Stockton,SR,14,153100
Georgia Bulldogs,special_teams,H,2,Ryan RS Puglisi,SO,12,167909
Georgia Bulldogs,special_teams,PR,1,Sacovie RS White-Helton,SO,0,167918
Georgia Bulldogs,special_teams,PR,2,KJ Bolden,JR,4,167894
Georgia Bulldogs,special_teams,KR,1,Nate Frazier,JR,3,171045
Georgia Bulldogs,special_teams,KR,2,Sacovie RS White-Helton,SO,0,167918
Georgia Southern Eagles,offense,WR-X,1,Ashton RS Hollins,SR/TR,2,152813
Georgia Southern Eagles,offense,WR-X,2,King Phillips,JR/TR,13,183276
Georgia Southern Eagles,offense,WR-X,3,Alex RS Taylor,SO/TR,5,168507
Georgia Southern Eagles,offense,WR-Z,1,Andre RS Greene Jr.,SR/TR,4,168671
Georgia Southern Eagles,offense,WR-Z,2,Kam RS Mikell,SO/TR,85,170298
Georgia Southern Eagles,offense,WR-SL,1,Josh RS Dallas,SR,19,158128
Georgia Southern Eagles,offense,WR-SL,2,Taylor RS Bradshaw,JR,15,166937
Georgia Southern Eagles,offense,WR-SL,3,Antavious RS Murphy,SO,26,172524
Georgia Southern Eagles,offense,WR-SL,4,Peyton Plott,SO,24,178203
Georgia Southern Eagles,offense,LT,1,Caelan RS Williams,SR,64,142763
Georgia Southern Eagles,offense,LT,2,Jaylen RS Slaughter,SO,50,172526
Georgia Southern Eagles,offense,LG,1,Mo RS Clipper Jr.,SR/TR,56,78628
Georgia Southern Eagles,offense,LG,2,Josh RS Raymond,SO/TR,72,171152
Georgia Southern Eagles,offense,C,1,Cole Norred,SO/TR,65,183274
Georgia Southern Eagles,offense,C,2,Ethan RS Williams,JR,55,166961
Georgia Southern Eagles,offense,RG,1,Ty RS Furnish,SR/TR,53,150725
Georgia Southern Eagles,offense,RG,2,Kingtriton RS Samuela,SO,75,172525
Georgia Southern Eagles,offense,RT,1,Matthew RS Williams,JR,51,166962
Georgia Southern Eagles,offense,RT,2,Colin RS Alexander,SO,63,172509
Georgia Southern Eagles,offense,TE,1,River RS Helms,SR/TR,87,147287
Georgia Southern Eagles,offense,TE,2,JP RS Mikhael,JR,84,166949
Georgia Southern Eagles,offense,TE,3,Jackson RS Long,SR/TR,82,160912
Georgia Southern Eagles,offense,QB,1,Max Johnson,GR/TR,7,168506
Georgia Southern Eagles,offense,QB,2,Turner RS Helton,SR/TR,14,157704
Georgia Southern Eagles,offense,QB,3,Weston Bryan,SO,9,178192
Georgia Southern Eagles,offense,RB,1,David Mbadinga,SR,6,166948
Georgia Southern Eagles,offense,RB,2,Terrance RS Gibbs,SR,1,158133
Georgia Southern Eagles,offense,RB,3,Jamarian RS Samuel,SR/TR,16,166953
Georgia Southern Eagles,offense,RB,4,Bryce RS Baker,SO,33,172511
Georgia Southern Eagles,offense,RB,5,Taeo RS Todd,SO,35,172527
Georgia Southern Eagles,defense,DE,1,Caleb Moore,JR/TR,93,169668
Georgia Southern Eagles,defense,DE,2,Uche RS Iloh,SO/TR,98,171289
Georgia Southern Eagles,defense,NT,1,Latrell RS Bullard,SR,57,158126
Georgia Southern Eagles,defense,NT,2,O'Marion Brown,JR/TR,90,183256
Georgia Southern Eagles,defense,DT,1,Elijah Fears,SO,94,178196
Georgia Southern Eagles,defense,DT,2,Kwon McGinney,SR/TR,95,175451
Georgia Southern Eagles,defense,LOLB,1,MJ RS Stroud,SR,18,158145
Georgia Southern Eagles,defense,LOLB,2,Festus RS Davies,SR/TR,9,183259
Georgia Southern Eagles,defense,WLB,1,Rashon RS Myles Jr.,SR/TR,14,79427
Georgia Southern Eagles,defense,WLB,2,CJ RS Allen Jr.,SO,30,172532
Georgia Southern Eagles,defense,WLB,3,AJ RS Brown Sr.,JR/TR,16,160140
Georgia Southern Eagles,defense,MLB,1,Brandon RS Tyson,SR/TR,1,175584
Georgia Southern Eagles,defense,MLB,2,Holden RS Trice,JR,15,166955
Georgia Southern Eagles,defense,MLB,3,Diego RS Aviles,JR/TR,5,183254
Georgia Southern Eagles,defense,ROLB,1,Anthony RS Bynum,JR/TR,4,161077
Georgia Southern Eagles,defense,ROLB,2,Kebba RS Secka,JR,11,166954
Georgia Southern Eagles,defense,ROLB,3,Eli RS Anders,SO,97,170067
Georgia Southern Eagles,defense,LCB,1,Chance RS Gamble,SR/TR,31,170054
Georgia Southern Eagles,defense,LCB,2,Fabo Chaney,SO,19,178194
Georgia Southern Eagles,defense,SS,1,Devin RS Collier,SO,29,172515
Georgia Southern Eagles,defense,SS,2,Jaylen RS Bentley,SO,32,172512
Georgia Southern Eagles,defense,FS,1,Aaron RS Sears,SR/TR,2,183285
Georgia Southern Eagles,defense,FS,2,Carlo RS Thompson,SR/TR,21,79573
Georgia Southern Eagles,defense,RCB,1,Tracy RS Hill Jr.,SR/TR,12,154971
Georgia Southern Eagles,defense,RCB,2,Jaquari RS Brown,SO,20,172514
Georgia Southern Eagles,defense,NB,1,Jakyri Jones,SR/TR,6,183270
Georgia Southern Eagles,defense,NB,2,Phillip RS Gladney,SO,24,172518
Georgia Southern Eagles,special_teams,PT,1,Alex Smith,SR,25,161758
Georgia Southern Eagles,special_teams,PT,2,TJ RS Hartley III,JR/TR,98,172519
Georgia Southern Eagles,special_teams,PK,1,Tripp Bryant,SO,95,178193
Georgia Southern Eagles,special_teams,PK,2,Blake RS Ford,SR/TR,97,79665
Georgia Southern Eagles,special_teams,KO,1,Blake RS Ford,SR/TR,97,79665
Georgia Southern Eagles,special_teams,KO,2,Tripp Bryant,SO,95,178193
Georgia Southern Eagles,special_teams,LS,1,Gavin RS Kurpis,FR,46,178199
Georgia Southern Eagles,special_teams,LS,2,Chason Glenn,SO/TR,41,183264
Georgia Southern Eagles,special_teams,LS,3,Gaines RS Wood,SR,93,158146
Georgia Southern Eagles,special_teams,H,1,Alex Smith,SR,25,161758
Georgia Southern Eagles,special_teams,H,2,Turner RS Helton,SR/TR,14,157704
Georgia Southern Eagles,special_teams,PR,1,Peyton Plott,SO,24,178203
Georgia Southern Eagles,special_teams,PR,2,Josh RS Dallas,SR,19,158128
Georgia Southern Eagles,special_teams,PR,3,Antavious RS Murphy,SO,26,172524
Georgia Southern Eagles,special_teams,KR,1,Peyton Plott,SO,24,178203
Georgia Southern Eagles,special_teams,KR,2,Jamarian RS Samuel,SR/TR,16,166953
Georgia Southern Eagles,special_teams,KR,3,Taeo RS Todd,SO,35,172527
Georgia State Panthers,offense,WR-X,1,Kyle Washington,SO,4,175613
Georgia State Panthers,offense,WR-X,2,Jaylin RS Marshall,SR/TR,16,175610
Georgia State Panthers,offense,WR-X,3,Rodshaun RS Dorsey,JR/TR,83,179670
Georgia State Panthers,offense,WR-X,4,Ahmed RS Souare,FR,80,177595
Georgia State Panthers,offense,WR-Z,1,Derrick Avery Jr.,SO,13,177557
Georgia State Panthers,offense,WR-Z,2,Owen RS Dupree,JR/TR,7,179671
Georgia State Panthers,offense,WR-Z,3,Keron RS Milton,SO,86,172421
Georgia State Panthers,offense,WR-SL,1,DJ RS Riles,SR/TR,10,154755
Georgia State Panthers,offense,WR-SL,2,Isaiah RS Stone,JR/TR,17,169013
Georgia State Panthers,offense,WR-SL,3,Austin RS McGee,SO,87,172420
Georgia State Panthers,offense,LT,1,Jordan RS Brown,SR/TR,76,160908
Georgia State Panthers,offense,LG,1,Donovan Funsch,JR,52,172414
Georgia State Panthers,offense,LG,2,Gage RS Stanaland,JR/TR,55,165097
Georgia State Panthers,offense,LG,3,Aidan RS Andrews,FR,71,177555
Georgia State Panthers,offense,C,1,Tyhler RS Williams,SR/TR,54,155498
Georgia State Panthers,offense,C,2,Marcus RS Mascoll,SO/TR,75,172754
Georgia State Panthers,offense,RG,1,Deandre RS Duffus,JR/TR,56,161255
Georgia State Panthers,offense,RG,2,Pherleski RS Martin,FR,74,177578
Georgia State Panthers,offense,RT,1,Kelton RS Smith,JR/TR,72,166913
Georgia State Panthers,offense,RT,2,Deylin RS Hasert,SR/TR,73,157105
Georgia State Panthers,offense,TE,1,Grant Hollier,SO,85,177571
Georgia State Panthers,offense,TE,2,Wesley RS Campbell VI,SR/TR,6,171304
Georgia State Panthers,offense,TE,3,Avion RS McBride,SR,81,158105
Georgia State Panthers,offense,TE,4,Matt RS Buron,SR/TR,11,179668
Georgia State Panthers,offense,TE,5,Kyle RS Mullenix,FR,44,177583
Georgia State Panthers,offense,QB,1,Cameran RS Brown,SR/TR,8,168794
Georgia State Panthers,offense,QB,2,Ayden RS Pereira,SR/TR,2,179681
Georgia State Panthers,offense,QB,3,TJ RS Stanley,FR,14,177596
Georgia State Panthers,offense,QB,4,Gavin Nuckolls,FR,15,179702
Georgia State Panthers,offense,QB,5,Jadon RS Olafsson,FR,12,177585
Georgia State Panthers,offense,RB,1,Savion RS Hart,SO/TR,28,179674
Georgia State Panthers,offense,RB,2,Lanear RS McCrary Jr.,JR/TR,5,179663
Georgia State Panthers,offense,RB,3,Dennis RS Murray Jr.,SO,0,172423
Georgia State Panthers,offense,RB,4,Ladainnian RS Martin,FR,32,177577
Georgia State Panthers,defense,DE,1,Jabriel Rhodes-Nelson,SR/TR,1,177591
Georgia State Panthers,defense,DE,2,Kelze RS Howard,JR/TR,58,160233
Georgia State Panthers,defense,DE,3,Richard Kramer,JR/TR,95,177575
Georgia State Panthers,defense,NT,1,Alex Mullings,SO,52,177584
Georgia State Panthers,defense,NT,2,Samuel Chukwurah,JR/TR,98,182165
Georgia State Panthers,defense,DT,1,Mandjou Berte,SR/TR,99,179666
Georgia State Panthers,defense,DT,2,AJ RS Vaughns,SR/TR,92,179684
Georgia State Panthers,defense,JACK,1,Kelan Butler,SO,45,177560
Georgia State Panthers,defense,JACK,2,Xavier Esquillien,SR/TR,4,179672
Georgia State Panthers,defense,JACK,3,Zion RS Lawson,FR,43,177576
Georgia State Panthers,defense,JACK,4,Khalid Feliz,FR,35,179694
Georgia State Panthers,defense,WLB,1,Coby Owens,JR/TR,20,177586
Georgia State Panthers,defense,WLB,2,Eric Butler Jr.,JR/TR,9,179685
Georgia State Panthers,defense,WLB,3,Chandler Covington,SO,47,177562
Georgia State Panthers,defense,WLB,4,Tyler RS Moore,FR,27,177600
Georgia State Panthers,defense,MLB,1,Jaydon RS Hood,SR/TR,34,149987
Georgia State Panthers,defense,MLB,2,Ryan RS Green,SR/TR,30,179662
Georgia State Panthers,defense,MLB,3,Jaden RS Kelly,SR/TR,28,178029
Georgia State Panthers,defense,MLB,4,Zachary RS Davis,FR,33,177563
Georgia State Panthers,defense,LCB,1,Deuce Walker,JR,7,172432
Georgia State Panthers,defense,LCB,2,Toby Bolton,SR/TR,11,179667
Georgia State Panthers,defense,SS,1,Deuce Lee,SR/TR,8,179678
Georgia State Panthers,defense,SS,2,Keenan RS Nelson,SR/TR,16,153690
Georgia State Panthers,defense,SS,3,Joseph RS Holt,FR,17,177572
Georgia State Panthers,defense,FS,1,Tre Mittman,JR/TR,15,179680
Georgia State Panthers,defense,FS,2,Donovan Faria,SO/TR,13,179673
Georgia State Panthers,defense,FS,3,Ty RS Snead,FR,22,177602
Georgia State Panthers,defense,RCB,1,Darius RS Johnson Jr.,SR/TR,12,179676
Georgia State Panthers,defense,RCB,2,Tyson McCrary,SO,32,177579
Georgia State Panthers,defense,NB,1,Derrick RS Maxey III,JR/TR,21,79201
Georgia State Panthers,defense,NB,2,Demonte RS Gaston,SR/TR,3,177570
Georgia State Panthers,special_teams,PT,1,Christian RS Teeter,SR/TR,14,179682
Georgia State Panthers,special_teams,PK,1,Samer Layous,SO/TR,39,179677
Georgia State Panthers,special_teams,KO,1,Samer Layous,SO/TR,39,179677
Georgia State Panthers,special_teams,LS,1,Braxton Kitchens,SO/TR,36,182167
Georgia State Panthers,special_teams,LS,2,Jackson Tolley,SO/TR,60,182168
Georgia State Panthers,special_teams,H,1,Christian RS Teeter,SR/TR,14,179682
Georgia State Panthers,special_teams,PR,1,DJ RS Riles,SR/TR,10,154755
Georgia State Panthers,special_teams,KR,1,Kyle Washington,SO,4,175613
Georgia Tech Yellow Jackets,offense,WR-X,1,Isaiah Fuhrmann,JR/TR,13,180374
Georgia Tech Yellow Jackets,offense,WR-X,2,Jaiven RS Plummer,SR/TR,16,157498
Georgia Tech Yellow Jackets,offense,WR-X,3,Cal RS Faulkner,FR,81,173943
Georgia Tech Yellow Jackets,offense,WR-Z,1,Dalen Penson,SO,7,173951
Georgia Tech Yellow Jackets,offense,WR-Z,2,Debron RS Gatling,SO/TR,6,168350
Georgia Tech Yellow Jackets,offense,WR-Z,3,Evan RS Haynes,FR,84,174212
Georgia Tech Yellow Jackets,offense,WR-SL,1,Jordan Allen,SO,4,173957
Georgia Tech Yellow Jackets,offense,WR-SL,2,Chris RS Elko,JR,89,165630
Georgia Tech Yellow Jackets,offense,WR-SL,3,Rahkeem RS Smith,SR/TR,3,170474
Georgia Tech Yellow Jackets,offense,LT,1,Ethan RS Mackenny,JR,78,160900
Georgia Tech Yellow Jackets,offense,LT,2,Josh Petty,SO,77,173952
Georgia Tech Yellow Jackets,offense,LT,3,Jordan RS Floyd,SO,79,168738
Georgia Tech Yellow Jackets,offense,LG,1,Kevin RS Peay Jr.,FR,52,173950
Georgia Tech Yellow Jackets,offense,LG,2,Courtlin Heard,FR,62,180376
Georgia Tech Yellow Jackets,offense,LG,3,Xavier RS Canales,FR,55,173941
Georgia Tech Yellow Jackets,offense,C,1,Joseph RS Ionata,SO/TR,69,167934
Georgia Tech Yellow Jackets,offense,C,2,Will RS Reed,SR/TR,66,174522
Georgia Tech Yellow Jackets,offense,RG,1,Malachi RS Carney,SR/TR,72,157858
Georgia Tech Yellow Jackets,offense,RG,2,Courtney Heard,FR,65,180377
Georgia Tech Yellow Jackets,offense,RG,3,Jimmy RS Bryson,FR,58,173940
Georgia Tech Yellow Jackets,offense,RT,1,Jameson RS Riggs,SO,70,168735
Georgia Tech Yellow Jackets,offense,RT,2,Markell RS Samuel,SR/TR,71,142715
Georgia Tech Yellow Jackets,offense,RT,3,Favour RS Edwin,SO/TR,73,168090
Georgia Tech Yellow Jackets,offense,TE,1,Gavin Harris,SR/TR,8,170483
Georgia Tech Yellow Jackets,offense,TE,2,Chris RS Corbo,SR/TR,17,179419
Georgia Tech Yellow Jackets,offense,TE,3,Spencer RS Mermans,JR/TR,42,180379
Georgia Tech Yellow Jackets,offense,TE,4,Kevin RS Roche Jr.,FR,86,173954
Georgia Tech Yellow Jackets,offense,TE,5,Nate Agyemang,FR,88,180370
Georgia Tech Yellow Jackets,offense,QB,1,Alberto RS Mendoza,SO/TR,15,171038
Georgia Tech Yellow Jackets,offense,QB,2,Grady RS Adamson,FR,9,173936
Georgia Tech Yellow Jackets,offense,QB,3,Graham RS Knowles,SO,14,168731
Georgia Tech Yellow Jackets,offense,QB,4,Cole Bergeron,FR,12,180371
Georgia Tech Yellow Jackets,offense,QB,5,Ben RS Guthrie,JR,18,165634
Georgia Tech Yellow Jackets,offense,RB,1,Justice Haynes,SR/TR,22,159833
Georgia Tech Yellow Jackets,offense,RB,2,Malachi Hosley,SR/TR,0,173959
Georgia Tech Yellow Jackets,offense,RB,3,J.P. Powell,SO,20,173953
Georgia Tech Yellow Jackets,offense,RB,4,Shane Marshall,SO,24,173948
Georgia Tech Yellow Jackets,offense,RB,5,Chad RS Alexander,JR,11,165644
Georgia Tech Yellow Jackets,defense,LDE,1,Jordan RS Walker,SR/TR,10,157952
Georgia Tech Yellow Jackets,defense,LDE,2,Jordan Boyd,JR,8,168723
Georgia Tech Yellow Jackets,defense,LDE,3,Brayden Manley,SR/TR,11,173961
Georgia Tech Yellow Jackets,defense,LDE,4,Andre Fuller Jr.,SO,91,173945
Georgia Tech Yellow Jackets,defense,NT,1,Tawfiq RS Thomas,SR/TR,95,155963
Georgia Tech Yellow Jackets,defense,NT,2,Christian Speakman,FR,92,180384
Georgia Tech Yellow Jackets,defense,NT,3,Vincent RS Carroll-Jackson,JR/TR,99,160033
Georgia Tech Yellow Jackets,defense,DT,1,Christian RS Garrett,FR,55,173946
Georgia Tech Yellow Jackets,defense,DT,2,Landen RS Marshall,FR,97,171291
Georgia Tech Yellow Jackets,defense,DT,3,Tim RS Griffin,FR/TR,56,174841
Georgia Tech Yellow Jackets,defense,DT,4,Shymeik RS Jones,JR,96,160899
Georgia Tech Yellow Jackets,defense,RDE,1,Noah RS Carter,SO/TR,24,171056
Georgia Tech Yellow Jackets,defense,RDE,2,A.J. Hoffler,SR/TR,88,160297
Georgia Tech Yellow Jackets,defense,RDE,3,Amontrae Bradford,JR,9,171282
Georgia Tech Yellow Jackets,defense,WLB,1,E.J. RS Lightsey,SR/TR,2,168741
Georgia Tech Yellow Jackets,defense,WLB,2,Cayman Spaulding,SR/TR,1,173962
Georgia Tech Yellow Jackets,defense,WLB,3,Braylon Outlaw,FR,35,180383
Georgia Tech Yellow Jackets,defense,MLB,1,Kyle RS Efford,SR,44,153971
Georgia Tech Yellow Jackets,defense,MLB,2,Melvin RS Jordan IV,SR/TR,0,158829
Georgia Tech Yellow Jackets,defense,LCB,1,Jaylen Mbakwe,JR/TR,3,167937
Georgia Tech Yellow Jackets,defense,LCB,2,Zachary Tobe,SR/TR,5,160769
Georgia Tech Yellow Jackets,defense,LCB,3,Jon RS Mitchell,SO/TR,12,167667
Georgia Tech Yellow Jackets,defense,SS,1,Fenix RS Felton,FR,31,173944
Georgia Tech Yellow Jackets,defense,SS,2,Savion RS Riley,SR/TR,13,79419
Georgia Tech Yellow Jackets,defense,SS,3,Jayden RS Barr,FR,32,173937
Georgia Tech Yellow Jackets,defense,FS,1,Tae Harris,SO,27,173958
Georgia Tech Yellow Jackets,defense,FS,2,Kealan Jones,FR,18,180378
Georgia Tech Yellow Jackets,defense,RCB,1,Daiquan White,SR/TR,4,163275
Georgia Tech Yellow Jackets,defense,RCB,2,Jonas RS Duclona,JR/TR,14,162418
Georgia Tech Yellow Jackets,defense,RCB,3,Elgin Sessions,SO,28,173956
Georgia Tech Yellow Jackets,defense,NB,1,Kelvin Hill,JR/TR,6,170932
Georgia Tech Yellow Jackets,defense,NB,2,Will RS Kiker,JR,39,165635
Georgia Tech Yellow Jackets,special_teams,PT,1,Alex RS Bacchetta,SR/TR,47,78716
Georgia Tech Yellow Jackets,special_teams,PT,2,Jonathan Genty,FR,46,181602
Georgia Tech Yellow Jackets,special_teams,PT,3,Joshua RS Taylor,JR,40,165641
